Day,RMSTE,RMSRE,Accuracy
Day 0,0.12047685663644728,0.1518381656219754,0.8
Day 1,0.11186774723955219,0.14257063216163765,0.64
Day 2,0.09195212900792431,0.11806506909587347,0.76
Day 3,0.06885265496541677,0.08621975971144381,0.94
Day 4,0.07524204855402618,0.09515153278708904,0.82
Day 5,0.07295733045793797,0.09817485539019281,0.74
Day 6,0.07831416156129346,0.10004281674427336,0.86
Day 7,0.08276480131177212,0.09833510635309092,0.78
Day 8,0.06604229722192823,0.0805414539710528,0.8
Day 9,0.059017077481950724,0.07383109210580051,0.84
Day 10,0.07077411200927974,0.09362430668752839,0.86
Day 11,0.07437347167749495,0.09191084297810609,0.86
Day 12,0.06794081599570771,0.08541074988379982,0.82
Day 13,0.07573114812063961,0.09516097336944886,0.76
Day 14,0.06148484818363287,0.07180888150334475,0.86
Day 15,0.058457109359028425,0.06866689549958836,0.76
Day 16,0.06579241743987865,0.08922846402409582,0.76
Day 17,0.06400755146851059,0.07836675719363743,0.86
Day 18,0.055166518133179986,0.07151964690898487,0.8
Day 19,0.0587916527072948,0.07159094238067508,0.68
